,buy1,s1,s10,s10s,s15,s2,s20,s3,s30,s45,s5,s60,sd1,sd10,sd2,sd5,sell1,st
3579,30.02,30.0207124973,30.003024235,30.0178602514,29.9926571633,30.0218352255,29.987586568,30.021003321,29.9889025773,30.0018498709,30.0166560849,30.0152681676,0.00560945583631,0.0225104367624,0.00623837326287,0.0158480473429,30.02,30.02
3580,30.02,30.0206028823,30.0033048262,30.0192867505,29.9929592941,30.0216884075,29.9878555592,30.0209490874,29.9890748622,30.0019169693,30.0167657215,30.0152812934,0.00493544964811,0.0225447916227,0.00623613354176,0.0151097442692,30.02,30.02
3581,30.02,30.0205101312,30.0035807795,30.0197622502,29.9932580864,30.0215533349,29.988122318,30.0208977854,29.9892461926,30.0019838197,30.0168717634,30.0152943827,0.00411423145851,0.0225761278237,0.00623712537856,0.014691106486,30.02,30.02
3582,30.01,30.0188931879,30.0036868823,30.0132540834,29.9934430799,30.0206290681,29.9883038755,30.0203087159,29.9893611722,30.0020134544,30.0166464597,30.0152796965,0.00493764581319,0.022554619834,0.00632182724686,0.014361978961,30.01,30.01
3583,30.01,30.0175250052,30.0037912313,30.0110846945,29.9936260293,30.0197787426,29.9884839264,30.019751488,29.9894755147,30.0020429795,30.016428543,30.015265051,0.00558649711149,0.0225319402044,0.00651560788279,0.0142892937093,30.01,30.01
3584,30.02,30.0179057736,30.0040591449,30.0170282315,29.9939174544,30.0197964432,29.9887454705,30.0197649211,29.9896446254,30.0021093641,30.0165456399,30.0152781854,0.00554421886988,0.0225563395641,0.0065105011062,0.0141011107267,30.02,30.02
3585,30.02,30.0182279623,30.0043226301,30.0190094105,29.9942056593,30.0198127278,29.9890048442,30.0197776281,29.9898127992,30.0021755032,30.0166588976,30.0152912834,0.00552871220216,0.0225777479382,0.00650584186497,0.0136450090577,30.02,30.02
3586,30.01,30.0169621219,30.0044164709,30.0130031368,29.9943801824,30.0190277095,29.9891790779,30.0192491077,29.9899246397,30.0022044292,30.0164405731,30.0152766057,0.00597544805725,0.0225497819075,0.00701494178453,0.013584339367,30.01,30.01
3587,30.0,30.0143525647,30.0043434714,30.0043343789,29.9944422799,30.0175054928,29.9892688781,30.0182086153,29.9899804589,30.0021962798,30.0159015379,30.0152342296,0.00648735995005,0.0225121029075,0.0084143521633,0.0139317183988,30.0,30.0
3588,30.0,30.0121444778,30.0042716785,30.001444793,29.9945036911,30.0161050534,29.989357933,30.0172243659,29.9900359688,30.0021881604,30.015380176,30.015191971,0.00754777668985,0.0224751761118,0.00914762437189,0.014149284272,30.0,30.0
3589,30.0,30.0102760966,30.0042010722,30.0004815977,29.9945644238,30.0148166491,29.9894462489,30.0162933191,29.9900911712,30.0021800711,30.014875908,30.0151498296,0.00811311123584,0.0224389797343,0.00963170967382,0.0143745815693,30.0,30.0
3590,30.0,30.0086951587,30.004131633,30.0001605326,29.9946244854,30.0136313172,29.9895338319,30.0154125991,29.9901460677,30.0021720117,30.0143881733,30.0151078051,0.00888129193227,0.0224034925198,0.00990465726506,0.0146057550074,30.0,30.0
3591,29.99,30.0058189804,30.0038980523,29.9933868442,29.9945733862,30.0117408118,29.9895377005,30.0140389451,29.9901452585,30.0021270135,30.013588561,30.0150381579,0.010175666699,0.0223303174503,0.0109066787411,0.0150113579146,29.99,29.99
3592,29.99,30.0033852911,30.0036683324,29.9911289481,29.9945228515,30.0100015468,29.9895415371,30.0127395427,29.9901444537,30.0020821817,30.0128151656,30.0149687039,0.0106598217398,0.022261058498,0.0115465589442,0.0156241715678,29.99,29.99
3593,29.99,30.0013260156,30.0034424096,29.990376316,29.9944728752,30.0084014231,29.9895453417,30.0115103782,29.9901436534,30.0020375156,30.0120671274,30.0148994426,0.0104682797133,0.0221955905625,0.0118834915385,0.0162205786214,29.99,29.99
3594,29.99,29.9995835516,30.003220221,29.9901254387,29.9944234512,30.0069293092,29.9895491148,30.0103476551,29.9901428576,30.0019930146,30.011343615,30.0148303734,0.0108732818007,0.0222331155144,0.0125626981178,0.0168629863754,29.99,29.99
3595,29.99,29.9981091591,30.0030017049,29.9900418129,29.9943745733,30.0055749645,29.9895528566,30.0092477818,29.9901420661,30.0019486781,30.0106438243,30.0147614958,0.0109654888656,0.0220679928602,0.0130590663255,0.0174707621982,29.99,29.99
3596,29.99,29.9968615961,30.0027868007,29.9900139376,29.9943262355,30.0043289673,29.9895565673,30.0082073612,29.990141279,30.0019045056,30.0099669776,30.0146928093,0.0092641365573,0.0219068889954,0.0133927085375,0.0179998575222,29.99,29.99
3597,29.98,29.9942675044,30.0024101594,29.9833379792,29.9941679345,30.00238265,29.9894772597,30.0066826389,29.9900850947,30.0018235277,30.0089844538,30.0145965741,0.00759269761962,0.0216876107569,0.0143199358592,0.0187434347949,29.98,29.98
3598,29.97,29.9905340422,30.0018744543,29.9744459931,29.9939008855,29.999792038,29.9893156227,30.0046997936,29.9899738199,30.0017058807,30.007706275,30.0144728665,0.00862526119796,0.0216019325606,0.0158674593176,0.0198593055386,29.97,29.97
3599,29.98,29.9889134203,30.001512893,29.9781486644,29.9937472846,29.9982086749,29.9892383146,30.0033646696,29.9899185633,30.0016256371,30.0067978725,30.0143772414,0.00862378624866,0.0209999415693,0.0154867480987,0.0201944905257,29.98,29.98
3600,29.97,29.9860036634,30.0009920188,29.9727162215,29.9934848836,29.9959519809,29.9890786606,30.001561174,29.9898082111,30.0015087216,30.0055913849,30.0142541422,0.00945137356571,0.0207620787361,0.0163213497721,0.0205556901284,29.97,29.97
3601,29.98,29.9850800228,30.0006450433,29.9775720738,29.9933358794,29.9946758225,29.989003319,30.0003957051,29.989753872,30.001429207,30.0047523231,30.0141591238,0.00866062374514,0.0205852042434,0.0161430978451,0.0207348094501,29.98,29.98
3602,29.97,29.9827600193,30.0001385136,29.9725240246,29.9930780244,29.9927017567,29.9888456151,29.998752694,29.9896444323,30.0013130177,30.0036129027,30.0140366297,0.00829563801343,0.0207023640818,0.0169688754366,0.0204949342003,29.97,29.97
3603,29.97,29.9807969394,29.9996403564,29.9708413415,29.9928230186,29.9908856161,29.98868922,29.9971984943,29.9895355989,30.0011972579,30.0025108403,30.0139144754,0.00862014385447,0.0208289620722,0.0169852730748,0.0211590073467,29.97,29.97
3604,29.97,29.9791358718,29.9991504331,29.9702804472,29.9925708305,29.9892147668,29.9885341227,29.9957283055,29.9894273684,30.0010819261,30.0014449111,30.0137926599,0.00862012203381,0.0208280791886,0.0167195321985,0.021740970154,29.97,29.97
3605,29.99,29.9808072762,29.9989991863,29.9834268157,29.9925424236,29.9892775855,29.9885462877,29.9954186673,29.9894305409,30.0010409578,30.0010696681,30.0137266608,0.00877480228064,0.0207206123578,0.0154863784985,0.0216408087543,29.99,29.99
3606,29.98,29.9806830798,29.9986851502,29.9811422719,29.9924038333,29.9885353787,29.9884753641,29.9945852258,29.9893782941,30.0009631723,30.0003788593,30.0136331056,0.00833127826181,0.0207249972651,0.0150713342374,0.0217797911174,29.98,29.98
3607,29.99,29.9821164522,29.998541594,29.987047424,29.9923772716,29.9886525484,29.9884880167,29.9943373758,29.9893817385,30.000922643,30.0000385688,30.0135675492,0.00884312597211,0.0207182483719,0.0144188490013,0.0216247017395,29.99,29.99
3608,29.98,29.9817908441,29.9982351213,29.9823491413,29.9922405061,29.9879603445,29.9884175767,29.9935623825,29.9893297621,30.000845295,29.9993815666,30.0134744353,0.00839611081037,0.0208244073579,0.0129985351886,0.0216953839181,29.98,29.98
3609,29.99,29.9830537912,29.9980990036,29.9874497138,29.9922157492,29.9881235169,29.9884307089,29.9933698213,29.9893334753,30.0008052015,29.9990739742,30.013409319,0.00928286654494,0.0208851960487,0.0112671010331,0.0214877465536,29.99,29.99
3610,30.0,29.9856609002,29.9981304251,29.9958165713,29.992301763,29.9890736356,29.9885267196,29.9937282093,29.9893925696,30.0008022248,29.9991043357,30.0133721225,0.0106900713029,0.020874082053,0.0108691511865,0.0208168564878,30.0,30.0
3611,30.0,29.9878669156,29.9981613271,29.9986055238,29.9923868264,29.9899477447,29.9886219335,29.994067225,29.9894513365,30.0007992591,29.9991337018,30.0133350292,0.0121471718077,0.0208505611068,0.0111609708373,0.0201260258532,30.0,30.0
3612,29.99,29.9881950824,29.9980264292,29.9928685079,29.9923604526,29.9899519252,29.9886333698,29.993847375,29.9894543762,30.0007593357,29.9988342362,30.0132702996,0.0111295562523,0.020883214937,0.0109724636439,0.0198638112055,29.99,29.99
3613,30.0,29.9900112236,29.9980590502,29.997622836,29.9924448675,29.9907557711,29.9887276986,29.9941799494,29.9895128007,30.0007565286,29.9988724579,30.0132334888,0.0119063143971,0.0208716931818,0.0113283902415,0.0196629550172,30.0,30.0
3614,29.99,29.9900094969,29.9979258427,29.9925409453,29.9924178524,29.9906953094,29.9887382572,29.9939540062,29.9895154999,30.0007167632,29.9985815577,30.0131690408,0.0104106151561,0.0209024905995,0.0111401623139,0.0195973702649,29.99,29.99
3615,29.98,29.9884695743,29.9976295478,29.9841803151,29.9922806385,29.9898396847,29.9886657405,29.9931997356,29.9894627825,30.0006401763,29.9979723263,30.0130770324,0.00897630865958,0.0210685858033,0.0109143156069,0.0197317529705,29.98,29.98
3616,30.0,29.9902434859,29.9976687288,29.9947267717,29.9923659353,29.9906525099,29.9887598007,29.9935673174,29.9895211604,30.0006378097,29.9980388074,30.0130407577,0.00761490701488,0.020993963561,0.0114869869141,0.0195076588395,30.0,30.0
3617,29.99,29.9902060266,29.997541973,29.9915755906,29.9923397924,29.9906003091,29.9887700929,29.9933744894,29.9895238132,30.0005984832,29.9977752399,30.0129768444,0.00761790014893,0.0209903355174,0.0114613900676,0.0194022668272,29.99,29.99
3618,30.0,29.9917127917,29.9975826015,29.9971918635,29.9924244356,29.9913522844,29.9888632871,29.9937326252,29.9895818531,30.0005962707,29.9978481829,30.0129408476,0.00725968527114,0.0209650256127,0.0119746098069,0.0193198988652,30.0,30.0
3619,30.0,29.9929877468,29.9976225585,29.9990639545,29.9925081435,29.9920441016,29.988955708,29.9940714022,29.9896395713,30.0005940664,29.9979187342,30.0129049506,0.00746156723415,0.0209396931912,0.0124316477271,0.0192393501705,30.0,30.0
3620,30.0,29.994066555,29.9976618551,29.9996879848,29.9925909264,29.9926805735,29.9890473618,29.9943918669,29.9896969698,30.0005918702,29.9979869725,30.0128691533,0.00652211516479,0.0209143381451,0.012837047,0.0190119723685,30.0,30.0
3621,30.0,29.9949793927,29.9977005021,29.9998959949,29.9926727946,29.9932661276,29.9891382551,29.9946950092,29.9897540503,30.0005896821,29.9980529734,30.0128334552,0.00645766496742,0.020888960406,0.0129313572711,0.0187850216119,30.0,30.0
3622,30.0,29.9957517938,29.9977385103,29.9999653316,29.9927537582,29.9938048374,29.9892283941,29.9949817655,29.9898108146,30.0005875022,29.9981168103,30.0127978562,0.00640147412041,0.020863559942,0.0123352980989,0.0185583537929,30.0,30.0
3623,29.99,29.9948669025,29.9976106011,29.9933217772,29.99272333,29.9935004504,29.9892347974,29.9947124809,29.9898118627,30.0005483617,29.9978506854,30.0127346166,0.0064563442923,0.0209130098668,0.0119095597141,0.0184228344865,29.99,29.99
3624,30.01,29.9971950713,29.9978153845,30.0044405924,29.9929142324,29.9948204144,29.9894071228,29.9955388333,29.9899237083,30.000583303,29.9982490236,30.012727031,0.00747226652554,0.0208516305038,0.0118343870247,0.0179485801709,30.01,30.01
3625,30.0,29.9976265988,29.9978514939,30.0014801975,29.9929925282,29.9952347812,29.9894950305,29.9957799774,29.9899795327,30.0005811466,29.9983064326,30.0126917272,0.00751511977729,0.0208262211061,0.0116253737518,0.0174678636435,30.0,30.0
3626,29.99,29.9964532759,29.9977217171,29.9938267325,29.9929594616,29.9948159987,29.9894992211,29.9954675462,29.9899796461,30.0005420296,29.9980340906,30.012628782,0.00745661392118,0.0208773394135,0.0103582744278,0.0170449836178,29.99,29.99
3627,30.0,29.9969989258,29.9977593747,29.9979422442,29.9930372576,29.9952307188,29.9895863645,29.9957125437,29.9900351605,30.0005400258,29.9980985466,30.0125937507,0.00568649268839,0.0208624360771,0.00917363762771,0.0165342292906,30.0,30.0
3628,30.0,29.9974606295,29.9977964098,29.9993140814,29.993114194,29.9956122613,29.9896727847,29.9959442981,29.9900903674,30.0005380294,29.9981608894,30.0125588166,0.00559617436623,0.0208366541729,0.00769535022298,0.0160115824745,30.0,30.0
3629,29.99,29.9963128403,29.9976675435,29.9931046938,29.993079783,29.9951632804,29.9896755002,29.9956229847,29.9900898667,30.0004990718,29.9978933192,30.0124962401,0.00588540121561,0.0208376418138,0.00764827175608,0.0155160938377,29.99,29.99
3630,29.99,29.9953416341,29.9975408073,29.9910348979,29.9930457522,29.994750218,29.9896781931,29.9953190396,29.9900893688,30.0004602583,29.9976345219,30.0124338372,0.00633049838939,0.0208896546775,0.00707547814997,0.0152865435887,29.99,29.99
3631,29.99,29.9945198443,29.9974161658,29.990344966,29.9930120975,29.9943702006,29.9896808637,29.9950315239,29.9900888737,30.0004215882,29.9973842097,30.0123716074,0.00659528128943,0.0209414299213,0.00709905960969,0.01504077161,29.99,29.99
3632,29.99,29.9938244836,29.9972935846,29.9901149887,29.9929788147,29.9940205845,29.9896835121,29.9947595497,29.9900883813,30.0003830611,29.9971421044,30.0123095503,0.0067087777886,0.0209929466258,0.0065910622015,0.0147783928473,29.99,29.99
3633,29.99,29.9932361015,29.9971730295,29.9900383296,29.9929458996,29.9936989377,29.9896861386,29.9945022767,29.9900878917,30.0003446764,29.9969079371,30.0122476653,0.00669163690855,0.0210441852412,0.0066666069473,0.0144989330073,29.99,29.99
3634,29.99,29.9927382397,29.997054467,29.9900127765,29.9929133482,29.9934030227,29.9896887432,29.9942589104,29.9900874048,30.0003064336,29.9966814473,30.0121859519,0.00655840115318,0.0210474541782,0.00664958668416,0.014201813954,29.99,29.99
3635,29.99,29.9923169721,29.9969378642,29.9900042588,29.9928811565,29.9931307809,29.9896913263,29.994028699,29.9900869205,30.0002683321,29.9964623835,30.0121244097,0.00666285165937,0.021098658077,0.00660325405354,0.0135394893173,29.99,29.99
3636,29.99,29.9919605148,29.9968231888,29.9900014196,29.9928493205,29.9928803184,29.9896938879,29.9938109315,29.990086439,30.0002303716,29.9962505021,30.0120630383,0.00436360449955,0.0211495217363,0.00666283087654,0.0131933350643,29.99,29.99
3637,29.99,29.9916588972,29.9967104088,29.9900004732,29.9928178363,29.992649893,29.9896964282,29.9936049352,29.9900859601,30.0001925514,29.9960455676,30.0120018371,0.0037267880613,0.021200030664,0.00657820831918,0.0128258524405,29.99,29.99
3638,29.98,29.9898652207,29.9964342037,29.9833334911,29.9926762028,29.9916379015,29.98961596,29.9928695333,29.9900300822,30.0001179024,29.9955194834,30.0119130664,0.00502422109832,0.0213703780405,0.0072731327476,0.0127797425126,29.98,29.98
3639,29.99,29.989885956,29.9963278532,29.9877778304,29.9926466315,29.9915068694,29.989619147,29.9927144234,29.9900299155,30.0000804979,29.9953385167,30.0118522812,0.0040840755022,0.0214241868222,0.00693157584547,0.0123702258752,29.99,29.99
3640,29.99,29.9899035012,29.9962232606,29.9892592768,29.9926173869,29.9913863199,29.9896223076,29.9925676978,29.9900297498,30.0000432318,29.9951634834,30.0117916646,0.00286038704111,0.0214284129027,0.00675952294995,0.0119355065221,29.99,29.99
3641,30.0,29.9914568087,29.9962856861,29.9964197589,29.9926989628,29.9920754143,29.9897084296,29.9929694439,29.9900849866,30.0000430719,29.9953220577,30.0117589554,0.00433462320028,0.0213945098652,0.00673391110992,0.011553701956,30.0,30.0
3642,29.99,29.9912326843,29.9961817904,29.9921399196,29.99266914,29.9919093811,29.9897108492,29.9928089334,29.9900845158,30.0000059441,29.995147564,30.0116985977,0.0042645254409,0.0214430954895,0.00659484984814,0.0113683988534,29.99,29.99
3643,29.98,29.989504579,29.9959143228,29.9840466399,29.9925291495,29.9909566306,29.9896302613,29.9921165586,29.9900286459,29.999931985,29.9946509226,30.0116106681,0.00494163336488,0.0216156231449,0.00703572764377,0.0112254909166,29.98,29.98
3644,29.98,29.9880423361,29.9956512762,29.98134888,29.9923907058,29.9900801002,29.9895503421,29.9914616095,29.9899730855,29.9998582993,29.9941705644,30.0115229825,0.0055353622239,0.0217838923214,0.0073375290083,0.0107444249284,29.98,29.98
3645,29.98,29.9868050536,29.9953925774,29.9804496267,29.992253792,29.9892736922,29.9894710861,29.990842063,29.989917833,29.999784886,29.9937059558,30.0114355401,0.00599162892229,0.0219464865969,0.00751731064383,0.0102061479645,29.98,29.98
3646,29.98,29.9857581223,29.9951381546,29.9801498756,29.9921183909,29.9885317968,29.9893924879,29.9902560056,29.9898628865,29.9997117441,29.9932565802,30.0113483403,0.00630193159051,0.0221074298625,0.00758589414588,0.00997211284284,29.98,29.98
3647,29.98,29.9848722573,29.9948879372,29.9800499585,29.9919844861,29.9878492531,29.9893145419,29.9897016269,29.9898082445,29.9996388726,29.9928219382,30.0112613823,0.00647270340118,0.0222264227209,0.00793467364005,0.00991930371296,29.98,29.98
3648,29.98,29.9841226793,29.9946418556,29.9800166528,29.9918520608,29.9872213128,29.9892372428,29.9891772146,29.9897539052,29.9995662704,29.9924015468,30.0111746656,0.0065143194828,0.0223786407461,0.00682698453705,0.00986089180546,29.98,29.98
3649,29.98,29.9834884209,29.9943998414,29.9800055509,29.9917210988,29.9866436078,29.9891605852,29.988681149,29.9896998669,29.9994939367,29.9919949387,30.0110881894,0.00643678798083,0.0225269480453,0.00656610497019,0.00979623823599,29.98,29.98
3650,29.97,29.9814132792,29.9939965383,29.9733351836,29.9914810867,29.9853121192,29.9890015762,29.9876713571,29.9895907264,29.9993849018,29.9912737932,30.0109742138,0.00769689309169,0.0228197651825,0.00755845587442,0.00989746384786,29.97,29.97
3651,29.95,29.9765804671,29.9932693228,29.9577783945,29.9910227321,29.9824871496,29.9886779117,29.9856350676,29.9893713872,29.9992023329,29.989920554,30.0108050759,0.0120426964969,0.0235062710376,0.010310888274,0.0108601296128,29.95,29.95
3652,29.94,29.9709527029,29.9923888381,29.9459261315,29.990458945,29.9790881777,29.9882739456,29.9831683072,29.9890978615,29.9989834703,29.9882838146,30.010608668,0.016272454509,0.0244025766634,0.0134309542365,0.0123086983966,29.94,29.94
3653,29.94,29.9661907486,29.9915229069,29.9419753772,29.9899013876,29.9759611234,29.987873332,29.9808348851,29.9888258512,29.9987654168,29.9867007387,30.0104128048,0.0172005566354,0.0252560374262,0.016036778177,0.0136036005377,29.94,29.94
